_time,Q_VFD1_Temperature,Q_VFD2_Temperature,Q_VFD3_Temperature,Q_VFD4_Temperature,I_Stopper1_Status,I_Stopper2_Status,I_Stopper3_Status,I_Stopper4_Status,I_Stopper5_Status,Q_Cell_CycleCount,I_MHS_GreenRocketTray,CycleState,I_R01_Gripper_Load,I_R01_Gripper_Pot,M_R01_BJointAngle_Degree,M_R01_LJointAngle_Degree,M_R01_RJointAngle_Degree,M_R01_SJointAngle_Degree,M_R01_TJointAngle_Degree,M_R01_UJointAngle_Degree,I_R02_Gripper_Load,I_R02_Gripper_Pot,M_R02_BJointAngle_Degree,M_R02_LJointAngle_Degree,M_R02_RJointAngle_Degree,M_R02_SJointAngle_Degree,M_R02_TJointAngle_Degree,M_R02_UJointAngle_Degree,I_R03_Gripper_Load,I_R03_Gripper_Pot,M_R03_BJointAngle_Degree,M_R03_LJointAngle_Degree,M_R03_RJointAngle_Degree,M_R03_SJointAngle_Degree,M_R03_TJointAngle_Degree,M_R03_UJointAngle_Degree,I_R04_Gripper_Load,I_R04_Gripper_Pot,M_R04_BJointAngle_Degree,M_R04_LJointAngle_Degree,M_R04_RJointAngle_Degree,M_R04_SJointAngle_Degree,M_R04_TJointAngle_Degree,M_R04_UJointAngle_Degree,Description,Cycle_Count_New,actual_state
2023-12-11T18:55:59.246Z,88.63022614,86.63025665,88.63025665,88.66748047,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,461,11254,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1318,11701,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1355,2409,0.001373291,0.000823977,0,0,-0.002151169,0,615,13262,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.346Z,88.63022614,86.63025665,88.63025665,88.66748047,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,448,11220,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1325,11733,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1379,2416,0.001373291,0.000823977,0,0,-0.002151169,0,643,13290,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.441Z,88.63022614,86.63025665,88.63025665,88.6784668,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,417,11206,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1304,11676,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1374,2409,0.001373291,0.000823977,0,0,-0.002151169,0,615,12950,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.537Z,88.63022614,86.63025665,88.63025665,88.68945313,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,476,11311,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1319,11771,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1371,2417,0.001373291,0.000823977,0,0,-0.002151169,0,631,13206,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.638Z,88.63022614,86.63025665,88.63025665,88.70043945,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,474,11284,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1317,11703,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1367,2407,0.001373291,0.000823977,0,0,-0.002151169,0,615,13353,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:55:59.784Z,88.63022614,86.63025665,88.63025665,88.70043945,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,458,11267,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1321,11717,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1366,2413,0.001373291,0.000823977,0,0,-0.002151169,0,597,13206,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:56:00.007Z,88.63022614,86.63025665,88.63025665,88.71142578,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,448,11272,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1301,11721,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1385,2425,0.001373291,0.000823977,0,0,-0.002151169,0,564,13189,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:56:00.008Z,88.63022614,86.63025665,88.63025665,88.72241211,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,448,11282,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1298,11742,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1380,2417,0.001373291,0.000823977,0,0,-0.002151169,0,598,13240,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:56:00.049Z,88.63022614,86.63025665,88.63025665,88.72241211,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,498,11261,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1323,11720,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1367,2407,0.001373291,0.000823977,0,0,-0.002151169,0,612,13188,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:56:00.173Z,88.63022614,86.63025665,88.63025665,88.73339844,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,470,11255,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1309,11719,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1364,2415,0.001373291,0.000823977,0,0,-0.002151169,0,600,13179,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-11T18:56:00.244Z,88.63022614,86.63025665,88.63025665,88.74438477,FALSE,FALSE,FALSE,FALSE,FALSE,13,TRUE,9,449,11275,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1319,11735,-0.001373291,0.000823977,0.001171875,0.000976563,-0.002151169,0.002197265,1358,2411,0.001373291,0.000823977,0,0,-0.002151169,0,512,13112,-0.005493164,0.781130552,0,-90,0,0.786620915,NoNose,30,NoNose
2023-12-12T02:01:16.540Z,88.63020325,85.13024902,88.13024902,88.49169922,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,412,11188,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1309,11599,-53.08868408,63.79315186,-0.181640625,-49.0546875,-130.6576843,27.14281654,1370,2404,0.001373291,0.000823977,0,0,-0.002151169,0,-211,13185,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:16.653Z,88.63020325,85.13024902,88.13024902,88.49169922,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,271,10799,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1291,11538,-53.47595215,63.35809326,-0.181640625,-49.05566406,-130.6576843,27.0944767,1353,2394,0.001373291,0.000823977,0,0,-0.002151169,0,-314,13132,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:16.763Z,88.63020325,85.13024902,88.13024902,88.49169922,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,401,11168,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1263,11584,-54.64599609,62.1097641,-0.178124994,-49.05859375,-130.6598358,27.01537514,1389,2416,0.001373291,0.000823977,0,0,-0.002151169,0,364,13228,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:16.840Z,88.63020325,85.13024902,88.13024902,88.48071289,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,411,11167,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1292,11561,-55.4397583,61.31545258,-0.176953122,-49.06054688,-130.6598358,27.01647377,1359,2393,0.001373291,0.000823977,0,0,-0.002151169,0,-476,13177,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.098Z,88.63020325,85.13024902,88.13024902,88.48071289,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,426,11249,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1331,11659,-56.45187378,60.36128616,-0.174609378,-49.06347656,-130.6619873,27.07360268,1359,2401,0.001373291,0.000823977,0,0,-0.002151169,0,-1276,13142,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.099Z,88.63020325,85.13024902,88.13024902,88.48071289,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,397,11166,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1313,11572,-57.37197876,59.54472351,-0.172265619,-49.06542969,-130.6641388,27.17797279,1378,2422,0.001373291,0.000823977,0,0,-0.002151169,0,1054,13263,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.144Z,88.73339844,5.20E+33,88.13024902,88.48071289,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,426,11235,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1324,11640,-58.52554321,58.5839653,-0.171093747,-49.06738281,-130.6641388,27.37023354,1363,2410,0.001373291,0.000823977,0,0,-0.002151169,0,1232,13230,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.255Z,88.63020325,85.13024902,88.13024902,88.46972656,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,405,11193,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1311,11596,-59.6282959,57.72785568,-0.168750003,-49.0703125,-130.6662903,27.61632729,1373,2411,0.001373291,0.000823977,0,0,-0.002151169,0,-105,13208,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.346Z,88.63020325,85.13024902,88.13024902,88.46972656,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,398,11279,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1327,11653,-60.58410645,57.02994537,-0.167578131,-49.07226563,-130.6684418,27.874506,1359,2392,0.001373291,0.000823977,0,0,-0.002151169,0,897,13186,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.450Z,88.63020325,85.13024902,88.13024902,88.46972656,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,409,11215,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1352,11625,-61.74179077,56.23810196,-0.165234372,-49.07421875,-130.6684418,28.24035072,1372,2395,0.001373291,0.000823977,0,0,-0.002151169,0,-826,13148,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.536Z,88.63020325,85.13024902,88.13024902,88.45874023,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,419,11180,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1318,11590,-62.78961182,55.56738663,-0.1640625,-49.07617188,-130.6705933,28.61828041,1363,2395,0.001373291,0.000823977,0,0,-0.002151169,0,854,13215,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.656Z,88.63020325,85.13024902,88.13024902,88.45874023,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,396,11183,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1288,11586,-63.35266113,55.22625732,-0.162890628,-49.078125,-130.6705933,28.83800697,1386,2409,0.001373291,0.000823977,0,0,-0.002151169,0,781,13166,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.755Z,88.63020325,85.13024902,88.13024902,88.45874023,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,372,11142,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1274,11544,-63.3581543,55.20153809,-0.162890628,-49.0703125,-130.6791992,28.82042885,1380,2411,0.001373291,0.000823977,0,0,-0.002151169,0,1175,13293,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:17.859Z,88.63020325,85.13024902,88.13024902,88.45874023,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,408,11168,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1290,11583,-65.43457031,47.49488068,-0.147656247,-46.63671875,-133.1229248,23.19433212,1366,2401,0.001373291,0.000823977,0,0,-0.002151169,0,-570,13248,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:18.053Z,88.63020325,85.13024902,88.13024902,88.45874023,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,411,11200,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1295,11607,-67.90100098,38.33472443,-0.130078122,-43.74511719,-136.0270081,16.50805283,1366,2403,0.001373291,0.000823977,0,0,-0.002151169,0,-772,13161,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:18.055Z,88.63020325,85.13024902,88.13024902,88.44775391,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,435,11238,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1310,11645,-67.90100098,38.33472443,-0.130078122,-43.74511719,-136.0270081,16.50805283,1355,2389,0.001373291,0.000823977,0,0,-0.002151169,0,-1046,13170,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
2023-12-12T02:01:18.161Z,88.63020325,85.13024902,88.13024902,88.44775391,FALSE,FALSE,FALSE,FALSE,FALSE,82,TRUE,7,421,11228,-90.00113678,0.000748697,0.001235219,0.001871744,0.001852829,89.99854279,1320,11643,-67.90100098,38.33472443,-0.130078122,-43.74511719,-136.0270081,16.50805283,1373,2402,0.001373291,0.000823977,0,0,-0.002151169,0,-1134,13202,-0.005493164,0.781130552,0,-90,0,0.786620915,"NoNose,NoBody2,NoBody1",99,"NoBody2,NoBody1"
